Gender	Singular	Plural	Sentence	Definition
FEM	Karte	Karten	Kann ich auch mit Karte (be-) zahlen?	(credit) card
NEU	Apartment	Apartments	Wir haben ein Apartment gemietet.	apartment
NEU	Auge	Augen	Er hat blaue Augen.	eye
NEU	Ausland	Ausland	Fahren Sie ins Ausland?	abroad/overseas
NEU	Auto	Autos	Er kommt mit dem Auto.	car
NEU	Baby	Babys	Mein Kind ist noch ein Baby.	baby
NEU	Bad	Bäder	Wir haben kein großes Bad.	bathroom
NEU	Bein	Beine	Mein rechtes Bein tut weh.	leg
NEU	Beispiel	Beispiele	Kannst du mir ein Beispiel sagen?	example
NEU	Bett	Betten	Wir brauchen noch ein Kinderbett.	bed
NEU	Bier	Biere	Noch ein Bier bitte.	beer
NEU	Bild	Bilder	Hast du ein Bild von deinem Sohn?	picture
NEU	Brot	Brote	Haben Sie auch Weißbrot?	bread
NEU	Brötchen	Brötchen	Möchtest du Brötchen zum Frühstück?	bread roll
NEU	Buch	Bücher	Gute Bücher sind oft sehr teuer.	book
NEU	Café	Cafés	Sollen wir uns im Café treffen?	cafe
NEU	Datum	Daten	Bitte schreiben Sie noch das Datum auf das Formular.	date
NEU	Doppelzimmer	Doppelzimmer	Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?	double room
NEU	Dorf	Dörfer	Meine Familie lebt in einem Dorf.	village
NEU	Ei	Eier	Möchtest du ein Ei zum Frühstück?	egg
NEU	Einzelzimmer	Einzelzimmer	Haben Sie noch ein Einzelzimmer?	single room
NEU	Ende	Enden	Sie wohnt am Ende der Straße.	end
NEU	Ergebnis	Ergebnisse	Das Ergebnis des Tests bekommen Sie in zwei Wochen.	result
NEU	Essen	Essen	Das Essen ist heute sehr gut.	food
NEU	Fahrrad	Fahrräder	Fährst du mit dem Fahrrad oder mit dem Auto?	bicycle
NEU	Fax	Faxe	Schicken Sie uns einfach ein Fax!	fax
NEU	Feuer	Feuern	Haben Sie Feuer?	fire / lighter
NEU	Fieber	Fieber	Mein Mann hat noch immer Fieber.	fever
NEU	Fleisch	Fleische	Fleisch mag ich nicht.	meat
NEU	Flugzeug	Flugzeuge	Das Flugzeug aus Berlin kommt heute später an.	aeroplane
NEU	Formular	Formulare	Sie müssen dieses Formular ausfüllen.	form
NEU	Foto	Fotos	Darf ich ein Foto machen?	photograph
NEU	Frühstück	Frühstücke	Möchtest du ein Ei zum Frühstück?	breakfast
NEU	Geburtsjahr	Geburtsjahre	Das Geburtsjahr Ihres Sohnes, bitte?	birth year
NEU	Geld	Gelder	Hast du noch Geld?	money
NEU	Gemüse	Gemüse	Gemüse brauchen wir auch noch.	vegetables
NEU	Gepäck	Gepäck	Wollen Sie Ihr Gepäck mitnehmen?	luggage
NEU	Geschäft	Geschäfte	Die Geschäfte schließen um 18.30 Uhr.	shop
NEU	Geschenk	Geschenke	Danke für das schöne Geschenk.	present
NEU	Gespräch	Gespräche	Das Gespräch mit Frau Kunz ist um 14 Uhr.	conversation/talk/call
NEU	Getränk	Getränke	Mein Lieblingsgetränk ist Tomatensaft.	drink
NEU	Gewicht	Gewichte	Bei „Gewicht“ schreibst du: 62 Kilo.	weight
NEU	Glas	Gläser	Bitte noch ein Glas Wein!	glass
NEU	Glas	Gläser	Wir brauchen noch drei Gläser.	glasses
NEU	Gleis	Gleise	Der ICE nach Berlin hält heute an Gleis 12.	platform
NEU	Glück	Glücke	Viel Glück!	luck
NEU	Haar	Haare	Sie hat lange Haare.	hair
NEU	Hähnchen	Hähnchen	Ein Hähnchen mit Pommes bitte!	chicken
NEU	Handy	Handys	In der Schule bitte die Handys ausmachen!	mobile telephone
NEU	Haus	Häuser	In welchem Haus wohnst du?	house / building
NEU	Hobby	Hobbys	Meine Hobbys sind Wandern und Schwimmen.	hobby
NEU	Hotel	Hotels	Im Urlaub sind wir in einem Hotel am Meer.	hotel
NEU	Internet	Internet	Das findest du im Internet.	internet
NEU	Jahr	Jahre		year
NEU	Kind	Kinder	Wie viele Kinder haben Sie?	child
NEU	Kino	Kinos	Wir sehen heute Abend im Kino einen schönen Film.	cinema
NEU	Konto	Kontos	Das Geld überweisen wir am ersten März auf Ihr Konto.	account
NEU	Land	Länder	Italien ist ein schönes Land.	country
NEU	Leben	Leben	Das Leben in diesem Land ist teuer.	life
NEU	Licht	Lichter	Wo macht man hier das Licht an?	light
NEU	Lied	Lieder	Welches ist dein Lieblingslied?	song
NEU	Lokal	Lokale	In unserer Straße gibt es ein neues Lokal.	pub
NEU	Mädchen	Mädchen	Familie Kurz bekommt ein Baby. / Junge oder Mädchen?	girl
NEU	Meer	Meere	Wir machen Urlaub am Meer.	sea
NEU	Obst	Obst	Im Sommer ist das Obst billig.	fruit
NEU	Öl	Öle	Den Salat machen wir ohne Öl.	oil
NEU	Papier	Papiere	Hier sind Papier und Bleistift.	paper
NEU	Praktikum	Praktikum	Ich mache ein Praktikum bei Siemens.	internship
NEU	Problem	Probleme	Mein Problem ist die Sprache.	problem
NEU	Reisebüro	Reisebüros	Mein Mann arbeitet im Reisebüro.	travel agency
NEU	Restaurant	Restaurants	Wir essen heute in einem Restaurant.	restaurant
NEU	Salz	Salze	Entschuldigung, kann ich bitte das Salz haben?	salt
NEU	Schild	Schilder	Haben Sie nicht das Schild gesehen?	sign
NEU	Schwimmbad	Schwimmbäder	Kommst du mit ins Schwimmbad?	swimming pool
NEU	Sofa	Sofas	Das Sofa ist neu.	sofa
NEU	Studium	Studium	Das Studium beginnt im Oktober.	degree course
NEU	Taxi	Taxis	Es gibt heute keinen Bus mehr. Er fährt mit dem Taxi.	taxi
NEU	Telefon	Telefone	Haben Sie ein Telefon?	telephone
NEU	Thema	Themata	Wir sprechen heute über das Thema „Essen und Trinken“.	topic
NEU	Ticket	Tickets	Wie viel kostet das Ticket?	ticket
NEU	Wasser	Wässer	Ein Glas Wasser, bitte.	water
NEU	Wetter	Wetter	Wir hatten schlechtes Wetter.	weather
NEU	Wiederhören	Wiederhören	Auf Wiederhören!	…
NEU	Wiedersehen	Wiedersehen	Auf Wiedersehen!	…
NEU	Wochenende	Wochenenden		weekend
NEU	Wort	Wörter	Ich kenne das Wort nicht.	word
NEU	Wörterbuch	Wörterbücher	In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.	dictionary
NEU	Zimmer	Zimmer	Das Zimmer ist groß.	room
NEU	Zimmer	Zimmer	Öffne im Schlafzimmer das Fenster, bitte!	room
NEU	Zimmer	Zimmer	Die Wohnung hat drei Zimmer.	room
NEU	Zimmer	Zimmer	Ich habe ein Zimmer bestellt.	room
MAS	Abend	Abend		evening
MAS	Abflug	Abflüge	Der Abflug ist um 11.20 Uhr.	(flight) departure
MAS	Anschluss	Anschlüsse	In Mannheim haben Sie Anschluss nach Saarbrücken.	connection
MAS	Apfel	Äpfel	Ein Pfund Äpfel bitte.	apple
MAS	Appetit	Appetite	Guten Appetit!	…
MAS	April	Aprile		April
MAS	Arbeitsplatz	Arbeitsplätze	An meinem Arbeitsplatz fehlt ein Drucker.	workplace
MAS	Arm	Arme	Mein Arm tut weh.	arm
MAS	Arzt	Ärzte	Morgen habe ich einen Termin bei meiner Ärztin.	doctor
MAS	Aufzug	Aufzüge	In diesem Haus gibt es keinen Aufzug.	lift
MAS	August	Auguste		August
MAS	Ausflug	Ausflüge	Morgen machen wir einen Ausflug nach Heidelberg.	excursion
