Inf	Partizip_II	Definition	Perfekt Hilfsverb
sein	gewesen	to be	
haben	gehabt	to have	
werden	geworden	to become/ to get	
gehen	gegangen	to go	
kommen	gekommen	to come	
reisen	gereist	to travel	
fliegen	geflogen	to fly	
wohnen	gewohnt	to reside	
heißen	geheißen	to be called, to mean	
kaufen	gekauft	to buy	
trinken	getrunken	to drink	
arbeiten	gearbeitet	to work	
machen	gemacht	to make, to do	
fragen	gefragt	to ask	
antoworten	geantwortet	to answer	
hören	gehört	to hear	
sagen	gesagt	to say	
denken	gedacht	to think	
verstehen	verstanden	to understand	
suchen	gesucht	to seek	
finden	gefunded	to find	
bleiben	geblieben	to stay	
bringen	gebracht	to bring, to take	
bedeuten	bedeutet	to mean	
besuchen	besucht	to visit	
schmecken	geschmeckt	to taste	
schreiben	geschrieben	to write	
spielen	gespielt	to play	
lernen	gelernt	to learn	
zeigen	gezeigt	to show	
kochen	gekocht	to cook	
beginnen	begonnen	to begin	
stehen	gestanded	to stand	
liegen	gelegen	to lie, to be located	
glauben	geglaubt	to believe, to think	
nennen	genannt	to call, to name	
kennen	gekannt	to know	
stellen	gestellt	to put, to place (e.g. an object)	
bekommen	bekommen	to receive	
bestellen	bestellt	to order	
erzählen	erzählt	to tell	
versuchen	versucht	to try, to attempt	
erklären	erklärt	to explain	
sitzen	gesessen	to sit	
gehören	gehört	to belong to	
warten	gewartet	to wait	
erwarten	erwartet	to expect	
verlieren	verloren	to lose	
legen	gelegt	to put, to place (e.g. an object)	
schließen	geschlossen	to close, to lock	
öffnen	geöffnet	to open	
studieren	studiert	to study	
fehlen	gefehlt	to miss, to lack	
vergleichen	verglichen	to compare	
singen	gesungen	to sing	
tanzen	getanzt	to dance	
bezahlen	bezahlt	to pay	
verdienen	verdient	to earn, to deserve	
reden	geredet	to talk, to speak	
brauchen	gebraucht	to need	
passieren	passiert	to happen	
kosten	gekostet	to cost	
senden	gesendet	to send, to post	
heirarten	gehereiratet	to marry	
sterben	gestorben	to die	
feiern	gefeiert	to celebrate	
lieben	geliebt	to live	
wiederholen	wiedereholt	to repeat	
teilen	geteilt	to share	
wissen	gewusst	to know	
fahren	gefahren	to go with a mechanical transport	
essen	gegessen	to eat	
geben	gegeben	to give	
sehen	gesehen	to see	
sprechen	gesprochen	to speak	
nehmen	genommen	to take	
lesen	gelesen	to read	
vergessen	vergessen	to forget	
waschen	gewaschen	to wash	
laufen	gelaufen	to run, to walk	
tragen	getragen	to wear, carry	
anfangen	angefangen	to start, begin (separable verb)	
aussehen	ausgesehen	to look, appear (e.g to look good)	haben
anrufen	angerufen	to call (e.g. by telephone)	
aufstehen	aufgestanden	to get up (e.g. out of bed)	
einladen	eingeladen	to invite	
duschen	geduscht	to shower	
freuen	gefreut	to look forward	haben
treffen	getroffen	to meet	sein
vorstellen	vorgestellt	to introduce	haben
waschen	gewaschen	to wash	haben
abfliegen	abgeflogen	to depart (by air)	sein
anziehen	angezogen	to get dressed	sein
aufhören	aufgehört	to finish	haben
ausfüllen	ausgefüllt	to fill in (e.g. a form)	haben
ausmachen	ausgemacht	turn off	haben
aussteigen	ausgestiegen	to quit, to get off (e.g. a bus)	sein
ausziehen	ausgezogen	to move (house), to set forth, to depart	sein
baden	gebadet	to swim, to have a bath	haben
benutzen	benutzt	to use, utilise, employ	haben
besichtigen	besichtigt	look around, inspect	haben
buchstabieren			
dauern			
danken			
einkaufen			
einsteigen			
enden			
erlauben			
empfehlen			
entschuldigen			
fernsehen			
winnen			
grillen			
halten			
helfen			
halten			
kennenlernen			
kochen			
kriegen			
lachen			
mitbringen			
mitkommen			
mitmachen			
mitnehmen			
rauchen			
regnen			
reparieren			
mieten			
scheinen			
schlafen			
schreiben			
schwimmen			
tun			
übernachten			
überweisen			
verboten			
unterschreiben			
verkaufen			
vermieten			
verdienen			
wandern			
wandern			
